w_,Study area,1,Sampling station,Date,Latitude,Longitude,Collector name,M. florea,R. campestris,S. pipiens,V. pellucens,A. cineraria,Other individuals,Notes (optional),
Cologne_333_1_09-08-21,Cologne,333,1,09/08/2021,50.909417,7.025846,Frank & Jorg,0,0,1,0,0,0,,
Cologne_333_1_09-08-21,Cologne,333,1,09/08/2021,50.912098,7.026113,Frank & Jorg,2,0,0,0,0,0,,
Cologne_334_1_16-09-21,Cologne,334,1,16/09/2021,50.909761,7.051580,Frank & Jorg,0,0,1,0,0,0,,
Cologne_334_1_19-09-21,Cologne,334,1,19/09/2021,50.9100518,7.0520069,Frank & Jorg,1,0,0,0,0,0,,
Cologne_335_1_09-08-21,Cologne,335,1,09/08/2021,50.907112,7.066242,Frank & Jorg,2,0,0,0,0,0,,
Cologne_335_1_11-06-21,Cologne,335,1,11/06/2021,50.905791,7.056631,Frank & Jorg,0,0,1,0,0,0,,
Cologne_336_1_16-09-21,Cologne,336,1,16/09/2021,50.9088011,7.0684429,Frank & Jorg,0,0,1,0,0,0,,
Cologne_336_1_26-07-21,Cologne,336,1,26/07/2021,50.910563,7.076019,Frank & Jorg,3,0,0,0,0,0,,
Cologne_338_1_05-08-21,Cologne,338,1,05/08/2021,50.912348,7.103293,Frank & Jorg,2,0,0,0,0,0,,
Cologne_338_1_10-09-21,Cologne,338,1,10/09/2021,50.909885,7.100098,Frank & Jorg,0,0,2,0,0,0,,
Cologne_340_1_05-08-21,Cologne,340,1,05/08/2021,50.911462,7.123674,Frank & Jorg,2,0,0,0,0,0,,
Cologne_340_1_11-09-21,Cologne,340,1,11/09/2021,50.911462,7.123674,Frank & Jorg,0,0,1,0,0,0,,
Cologne_340_b_16-09-21,Cologne,340,b,16/09/2021,50.906415,7.125541,Frank & Jorg,0,0,1,0,0,0,,
Cologne_341_1_05-08-21,Cologne,341,1,05/08/2021,50.906985,7.138615,Frank & Jorg,1,0,0,1,0,0,,
Cologne_342_1_07-08-21,Cologne,342,1,07/08/2021,50.901528,6.849449,Hinatea Ariey,0,0,4,0,0,3,,
Cologne_342_2_07-08-21,Cologne,342,2,07/08/2021,50.900706,6.851666,Hinatea Ariey,1,0,7,0,0,9,,
Cologne_343_1_07-08-21,Cologne,343,1,07/08/2021,50.900503,6.867125,Hinatea Ariey,1,0,2,0,0,8,,
Cologne_344_1_17-08-21,Cologne,344,1,17/08/2021,50.897349,6.873738,Hinatea Ariey,0,0,0,0,0,60,,
Cologne_345_1_30-07-21,Cologne,345,1,30/07/2021,50.901613,6.889406,Hinatea Ariey,1,0,1,0,0,0,,
Cologne_346_1_12-07-21,Cologne,346,1,12/07/2021,50.898926,6.904635,Julian Wittische,0,0,0,0,0,30,Syyrphidae + S. ferrugineus + Volucella sp.,
Cologne_346_1_26-08-21,Cologne,346,1,26/08/2021,50.904903,6.902060,Hinatea Ariey,1,0,1,0,0,4,,
Cologne_346_1_30-07-21,Cologne,346,1,30/07/2021,50.897964,6.905487,Hinatea Ariey,0,0,3,0,0,4,,
Cologne_347_1_11-06-21,Cologne,347,1,11/06/2021,50.897582,6.924674,Hinatea Ariey,0,0,1,0,0,0,"Hi Hinatea, your fly was not target, I changed it to bycatch",
Cologne_347_1_16-06-21,Cologne,347,1,16/06/2021,50.897797,6.914818,Hinatea Ariey,0,0,0,0,0,2,,
Cologne_347_1_25-06-21,Cologne,347,1,25/06/2021,50.904063,6.914999,Hinatea Ariey,0,0,0,0,0,8,,
Cologne_347_1_30-07-21,Cologne,347,1,30/07/2021,50.901727,6.911752,Hinatea Ariey,2,0,1,0,0,4,,
Cologne_348_1_11-06-21,Cologne,348,1,11/06/2021,50.896487,6.925221,Hinatea Ariey,0,0,0,0,0,6,,
Cologne_348_2_11-06-21,Cologne,348,2,11/06/2021,50.898939,6.925621,Hinatea Ariey,0,0,1,0,0,0,,
Cologne_348_3_11-06-21,Cologne,348,3,11/06/2021,50.900201,6.927269,Hinatea Ariey,3,0,1,0,0,2,,
Cologne_349_1_13-07-21,Cologne,349,1,13/07/2021,50.89723,6.9505732,Frank & Jorg,0,0,1,0,0,0,,
Cologne_349_1_25-09-21,Cologne,349,1,25/09/2021,50.899408,6.943606,Hinatea Ariey,2,0,0,0,0,2,,
Cologne_350_1_07-10-21,Cologne,350,1,07/10/2021,50.901105,6.966134,Julian Wittische,2,0,0,0,0,7,,
Cologne_350_1_13-07-21,Cologne,350,1,13/07/2021,50.8972133,6.960783,Frank & Jorg,0,0,1,0,0,0,,
Cologne_351_1_07-10-21,Cologne,351,1,07/10/2021,50.898052,6.972125,Julian Wittische,2,0,0,0,0,3,,
Cologne_351_1_21-07-21,Cologne,351,1,21/07/2021,50.903421,6.981089,Hinatea Ariey,0,0,1,0,0,0,,
Cologne_352_1_21-07-21,Cologne,352,1,21/07/2021,50.900345,6.984885,Hinatea Ariey,0,0,0,0,0,7,,
Cologne_352_2_21-07-21,Cologne,352,2,21/07/2021,50.898913,6.982765,Hinatea Ariey,1,0,1,0,0,7,,
Cologne_353_1_09-08-21,Cologne,353,1,09/08/2021,50.900967,6.997418,Frank & Jorg,2,0,0,0,0,0,,
Cologne_354_1_08-06-21,Cologne,354,1,08/06/2021,50.902475,7.021876,Frank & Jorg,0,0,1,0,0,0,,
Cologne_354_1_19-09-21,Cologne,354,1,19/09/2021,50.9009472,7.0259835,Frank & Jorg,1,0,1,0,0,0,,
Cologne_355_1_08-06-21,Cologne,355,1,08/06/2021,50.898602,7.027875,Frank & Jorg,0,0,1,0,0,0,,
Cologne_355_1_09-08-21,Cologne,355,1,09/08/2021,50.897389,7.037107,Frank & Jorg,1,0,0,0,0,0,,
Cologne_356_1_07-06-21,Cologne,356,1,07/06/2021,50.895675,7.049097,Frank & Jorg,0,0,1,0,0,0,,
Cologne_356_1_09-08-21,Cologne,356,1,09/08/2021,50.900202,7.041456,Frank & Jorg,1,0,0,0,0,0,,
Cologne_357_1_09-08-21,Cologne,357,1,09/08/2021,50.900604,7.064767,Frank & Jorg,1,0,0,0,0,0,,
Cologne_357_1_11-06-21,Cologne,357,1,11/06/2021,50.898030,7.062690,Frank & Jorg,0,0,1,0,0,0,,
Cologne_357_b_11-06-21,Cologne,357,b,11/06/2021,50.90230828059257,7.059194463764218,Frank & Jorg,0,0,1,0,0,0,,
Cologne_358_1_11-06-21,Cologne,358,1,11/06/2021,50.898972,7.080187,Frank & Jorg,0,0,1,0,0,0,,
Cologne_358_1_23-09-21,Cologne,358,1,23/09/2021,50.898134,7.079829,Frank & Jorg,1,0,0,0,0,0,,
Cologne_359_1_10-08-21,Cologne,359,1,10/08/2021,50.898458,7.084503,Frank & Jorg,1,0,0,0,0,0,,
Cologne_359_1_11-06-21,Cologne,359,1,11/06/2021,50.896405,7.085728,Frank & Jorg,0,0,1,0,0,0,,
Cologne_359_1_NA-2021,Cologne,359,1,NA-2021,50.91109,7.08613,Frank & Jorg,1,0,0,0,0,0,,
Cologne_360_1_07-08-21,Cologne,360,1,07/08/2021,50.899884,7.100521,Frank & Jorg,2,0,0,0,0,0,,
Cologne_364_1_30-07-21,Cologne,364,1,30/07/2021,50.890198,6.901719,Hinatea Ariey,0,0,2,0,0,1,,
Cologne_365_1_16-06-21,Cologne,365,1,16/06/2021,50.893525,6.914199,Hinatea Ariey,0,0,0,0,0,1,,
Cologne_365_1_30-07-21,Cologne,365,1,30/07/2021,50.889038,6.912763,Hinatea Ariey,1,0,2,0,0,10,,
Cologne_366_1_01-09-21,Cologne,366,1,01/09/2021,50.893312,6.928000,Hinatea Ariey,0,0,5,0,0,7,,
Cologne_366_1_04-06-21,Cologne,366,1,04/06/2021,50.893838,6.927791,Hinatea Ariey,0,0,0,0,0,10,,
Cologne_366_1_25-06-21,Cologne,366,1,25/06/2021,50.895361,6.926543,Hinatea Ariey,0,0,0,0,0,1,,
Cologne_366_1_25-09-21,Cologne,366,1,25/09/2021,50.895935,6.931695,Hinatea Ariey,2,0,0,0,0,6,,
Cologne_366_2_04-06-21,Cologne,366,2,04/06/2021,50.891797,6.928142,Hinatea Ariey,0,0,0,0,0,10,,
Cologne_366_2_25-06-21,Cologne,366,2,25/06/2021,50.891585,6.929882,Hinatea Ariey,0,0,0,0,0,2,,
Cologne_366_3_04-06-21,Cologne,366,3,04/06/2021,50.89187,6.93139,Hinatea Ariey,0,0,0,0,0,9,,
Cologne_366_4_04-06-21,Cologne,366,4,04/06/2021,50.892194,6.932626,Hinatea Ariey,0,0,0,0,0,2,,
Cologne_366_5_04-06-21,Cologne,366,5,04/06/2021,50.890994,6.936718,Hinatea Ariey,0,0,0,0,0,3,,
Cologne_367_1_01-09-21,Cologne,367,1,01/09/2021,50.892307,6.947276,Hinatea Ariey,1,0,0,0,0,14,,
Cologne_367_1_04-06-21,Cologne,367,1,04/06/2021,50.890348,6.941986,Hinatea Ariey,0,0,0,0,0,2,,
Cologne_367_1_06-07-21,Cologne,367,1,06/07/2021,50.892795,6.946074,Hinatea Ariey,0,0,0,0,0,13,,
Cologne_367_1_11-07-21,Cologne,367,1,11/07/2021,50.893209,6.947761,Julian Wittische,0,0,0,0,0,49,Syrphidae + others insects,
Cologne_367_1_29-06-21,Cologne,367,1,29/06/2021,50.890478,6.947807,Hinatea Ariey,0,0,0,0,0,10,7 syrphidae + 3 diptera,
Cologne_367_2_01-09-21,Cologne,367,2,01/09/2021,50.893282,6.947680,Hinatea Ariey,1,0,0,0,0,10,,
Cologne_368_1_01-09-21,Cologne,368,1,01/09/2021,50.890867,6.953386,Hinatea Ariey,3,0,0,0,0,5,,
Cologne_368_1_06-07-21,Cologne,368,1,06/07/2021,50.891862,6.965501,Hinatea Ariey,0,0,0,0,0,9,,
Cologne_368_1_23-06-21,Cologne,368,1,23/06/2021,50.893362,6.9670212,Frank & Jorg,0,0,1,0,0,0,,
Cologne_368_1_29-06-21,Cologne,368,1,29/06/2021,50.892342,6.965662,Hinatea Ariey,0,0,0,0,0,6,,
Cologne_369_1_01-09-21,Cologne,369,1,01/09/2021,50.892045,6.968588,Hinatea Ariey,1,0,0,0,0,33,,
Cologne_369_1_11-07-21,Cologne,369,1,11/07/2021,50.8922483,6.9740361,Frank & Jorg,0,0,1,0,0,0,,
Cologne_370_1_01-10-21,Cologne,370,1,01/10/2021,50.890239,6.990246,Julian Wittische,3,0,0,0,0,9,,
Cologne_370_1_02-09-21,Cologne,370,1,02/09/2021,50.895107,6.988509,Hinatea Ariey,0,0,3,0,0,4,,
Cologne_370_1_10-07-21,Cologne,370,1,10/07/2021,50.8883871,6.9847646,Frank & Jorg,0,0,1,0,0,0,,
Cologne_370_1_14-09-21,Cologne,370,1,14/09/2021,50.889633,6.985168,Hinatea Ariey,0,0,1,0,0,3,,
Cologne_371_1_02-09-21,Cologne,371,1,02/09/2021,50.891765,7.007103,Hinatea Ariey,1,0,2,0,0,5,,
Cologne_371_1_21-07-21,Cologne,371,1,21/07/2021,50.892397,7.002981,Hinatea Ariey,0,0,1,0,0,0,,
Cologne_372_1_02-09-21,Cologne,372,1,02/09/2021,50.890679,7.019343,Hinatea Ariey,1,0,11,0,0,5,,
Cologne_372_1_12-07-21,Cologne,372,1,12/07/2021,50.8875444,7.0209185,Frank & Jorg,0,0,1,0,0,0,,
Cologne_373_1_12-07-21,Cologne,373,1,12/07/2021,50.8923729,7.025742,Frank & Jorg,0,0,1,0,0,0,,
Cologne_374_1_23-09-21,Cologne,374,1,23/09/2021,50.890423,7.051902,Frank & Jorg,1,0,0,0,0,0,,
Cologne_375_1_18-06-21,Cologne,375,1,18/06/2021,50.886834,7.063125,Frank & Jorg,0,0,1,0,0,0,,
Cologne_375_1_23-09-21,Cologne,375,1,23/09/2021,50.892051,7.066186,Frank & Jorg,1,0,0,0,0,0,,
Cologne_376_1_18-06-21,Cologne,376,1,18/06/2021,50.8882678,7.0722452,Frank & Jorg,0,0,1,0,0,0,,
Cologne_376_1_23-09-21,Cologne,376,1,23/09/2021,50.894103,7.076924,Frank & Jorg,1,0,0,0,0,0,,
Cologne_377_1_04-08-21,Cologne,377,1,04/08/2021,50.889556,7.090154,Frank & Jorg,2,0,0,0,0,0,,
Cologne_377_1_18-06-21,Cologne,377,1,18/06/2021,50.8891106,7.0815555,Frank & Jorg,0,0,1,0,0,0,,
Cologne_378_1_07-08-21,Cologne,378,1,07/08/2021,50.894262,7.101036,Frank & Jorg,1,0,0,0,0,0,,
Cologne_379_1_06-09-21,Cologne,379,1,06/09/2021,50.889633,7.116418,Frank & Jorg,1,0,2,0,0,0,,
Cologne_380_1_06-09-21,Cologne,380,1,06/09/2021,50.886178,7.130546,Frank & Jorg,2,0,2,0,0,0,,
Cologne_382_1_08-09-21,Cologne,382,1,08/09/2021,50.881049,6.920773,Hinatea Ariey,1,0,0,0,0,3,,
Cologne_382_1_30-07-21,Cologne,382,1,30/07/2021,50.882385,6.923063,Julian Wittische,0,0,1,0,0,3,,
Cologne_383_1_11-07-21,Cologne,383,1,11/07/2021,50.878336,6.937896,Julian Wittische,0,0,0,0,0,27,Syrphidae + others insects,
Cologne_383_1_30-07-21,Cologne,383,1,30/07/2021,50.886991,6.924967,Julian Wittische,2,0,5,0,0,24,,
Cologne_383_1_30-07-21,Cologne,383,1,30/07/2021,50.883658,6.926097,Hinatea Ariey,0,0,1,0,0,0,,
Cologne_383_2_30-07-21,Cologne,383,2,30/07/2021,50.882478,6.926848,Hinatea Ariey,1,0,2,0,0,2,,
Cologne_384_1_11-07-21,Cologne,384,1,11/07/2021,50.88060080529792,6.947782272719159,Frank & Jorg,0,0,1,0,0,0,,
Cologne_385_1_08-08-21,Cologne,385,1,08/08/2021,50.882997,6.961865,Hinatea Ariey,2,0,3,0,0,6,,
Cologne_387_1_01-10-21,Cologne,387,1,01/10/2021,50.878778,6.983167,Julian Wittische,4,0,0,0,0,5,,
Cologne_387_1_06-09-21,Cologne,387,1,06/09/2021,50.884115,6.986035,Hinatea Ariey,0,0,0,0,0,4,,
Cologne_387_1_10-07-21,Cologne,387,1,10/07/2021,50.888525840685354,6.984736673052802,Frank & Jorg,0,0,1,0,0,0,,
Cologne_387_1_21-09-21,Cologne,387,1,21/09/2021,50.878631,6.982934,Hinatea Ariey,0,0,0,0,0,1,,
Cologne_387_2_01-10-21,Cologne,387,2,01/10/2021,50.885370,6.987711,Julian Wittische,2,0,0,0,0,7,,
Cologne_388_1_10-07-21,Cologne,388,1,10/07/2021,50.8791783,6.9990062,Frank & Jorg,0,0,1,0,0,0,,
Cologne_388_1_14-09-21,Cologne,388,1,14/09/2021,50.879985,7.004878,Hinatea Ariey,0,0,0,0,0,12,,
Cologne_388_1_21-09-21,Cologne,388,1,21/09/2021,50.879381,7.003144,Hinatea Ariey,1,0,1,0,0,5,,
Cologne_388_2_21-09-21,Cologne,388,2,21/09/2021,50.880246,7.005392,Hinatea Ariey,1,0,0,0,0,8,,
Cologne_389_1_06-09-21,Cologne,389,1,06/09/2021,50.878733,7.0155588,Hinatea Ariey,1,0,7,0,0,2,,
Cologne_389_1_12-07-21,Cologne,389,1,12/07/2021,50.8856812,7.0193494,Frank & Jorg,0,0,1,0,0,0,,
Cologne_390_1_02-09-21,Cologne,390,1,02/09/2021,50.879024,7.025981,Hinatea Ariey,7,0,0,0,0,4,,
Cologne_390_1_12-07-21,Cologne,390,1,12/07/2021,50.8803691,7.0292038,Frank & Jorg,0,0,1,0,0,0,,
Cologne_390_2_02-09-21,Cologne,390,2,02/09/2021,50.884642,7.035711,Hinatea Ariey,1,0,0,0,0,4,,
Cologne_391_1_02-09-21,Cologne,391,1,02/09/2021,50.879569,7.040096,Hinatea Ariey,1,0,1,0,0,4,,
Cologne_391_1_12-07-21,Cologne,391,1,12/07/2021,50.878879,7.0395944,Frank & Jorg,0,0,1,0,0,0,,
Cologne_392_1_19-06-21,Cologne,392,1,19/06/2021,50.877715,7.055181,Frank & Jorg,0,0,1,0,0,0,,
Cologne_392_1_23-09-21,Cologne,392,1,23/09/2021,50.877657,7.056685,Frank & Jorg,1,0,0,0,0,0,,
Cologne_393_1_19-06-21,Cologne,393,1,19/06/2021,50.8779078,7.0720125,Frank & Jorg,0,0,1,0,0,0,,
Cologne_393_1_23-09-21,Cologne,393,1,23/09/2021,50.879744,7.078081,Frank & Jorg,1,0,0,0,0,0,,
Cologne_394_1_04-08-21,Cologne,394,1,04/08/2021,50.885464,7.085303,Frank & Jorg,2,0,0,0,0,0,,
Cologne_394_1_19-06-21,Cologne,394,1,19/06/2021,50.8810452,7.0932234,Frank & Jorg,0,0,1,0,0,0,,
Cologne_395_1_04-08-21,Cologne,395,1,04/08/2021,50.885428,7.104080,Frank & Jorg,2,0,0,0,0,0,,
Cologne_398_1_06-09-21,Cologne,398,1,06/09/2021,50.877109,7.143209,Frank & Jorg,2,0,0,0,0,0,,
Cologne_399_1_07-10-21,Cologne,399,1,07/10/2021,50.875224,6.915786,Julian Wittische,0,0,0,0,0,8,,
Cologne_399_1_08-09-21,Cologne,399,1,08/09/2021,50.877181,6.914552,Hinatea Ariey,0,0,2,0,0,15,,
Cologne_399_1_11-07-21,Cologne,399,1,11/07/2021,50.876951,6.919281,Julian Wittische,0,0,2,0,0,21,Syrphidae + others insects,
Cologne_400_1_07-10-21,Cologne,400,1,07/10/2021,50.872451,6.936375,Julian Wittische,1,0,0,0,0,7,,
Cologne_400_1_08-09-21,Cologne,400,1,08/09/2021,50.877589,6.935175,Hinatea Ariey,0,0,1,0,0,8,,
Cologne_400_1_25-09-21,Cologne,400,1,25/09/2021,50.871859,6.935693,Hinatea Ariey,0,0,0,0,0,4,,
Cologne_401_1_08-08-21,Cologne,401,1,08/08/2021,50.871663,6.945324,Hinatea Ariey,0,0,0,0,0,6,,
Cologne_401_1_09-08-21,Cologne,401,1,09/08/2021,50.875028,6.948689,Hinatea Ariey,1,0,2,0,0,0,,
Cologne_401_1_11-07-21,Cologne,401,1,11/07/2021,50.872324,6.941343,Julian Wittische,0,0,0,0,0,28,Syrphidae + others insects,
Cologne_401_2_08-08-21,Cologne,401,2,08/08/2021,50.875578,6.945713,Hinatea Ariey,0,0,0,0,0,19,,
Cologne_402_1_06-09-21,Cologne,402,1,06/09/2021,50.871848,6.962913,Hinatea Ariey,2,0,0,0,0,2,,
Cologne_402_1_11-07-21,Cologne,402,1,11/07/2021,50.8717396,6.9620936,Frank & Jorg,0,0,1,0,0,0,,
Cologne_403_1_01-10-21,Cologne,403,1,01/10/2021,50.877495,6.974552,Julian Wittische,1,0,0,0,0,5,,
Cologne_403_1_21-07-21,Cologne,403,1,21/07/2021,50.870118,6.977600,Hinatea Ariey,0,0,1,0,0,6,,
Cologne_403_1_21-09-21,Cologne,403,1,21/09/2021,50.874996,7.697859,Hinatea Ariey,13,0,1,0,0,11,,
Cologne_404_1_06-09-21,Cologne,404,1,06/09/2021,50.875732,6.995375,Hinatea Ariey,0,0,2,0,0,0,,
Cologne_404_1_19-08-21,Cologne,404,1,19/08/2021,50.872551,6.987582,Hinatea Ariey,2,0,2,0,0,15,,
Cologne_405_1_06-09-21,Cologne,405,1,06/09/2021,50.870340,7.007991,Hinatea Ariey,1,0,0,0,0,0,,
Cologne_405_1_10-07-21,Cologne,405,1,10/07/2021,50.8771906,6.9986984,Frank & Jorg,0,0,1,0,0,0,,
Cologne_406_1_21-07-21,Cologne,406,1,21/07/2021,50.873202,7.013298,Hinatea Ariey,0,0,1,0,0,0,,
Cologne_406_1_21-09-21,Cologne,406,1,21/09/2021,50.874038,7.017325,Hinatea Ariey,0,0,2,0,0,5,,
Cologne_407_1_02-09-21,Cologne,407,1,02/09/2021,50.876078,7.026468,Hinatea Ariey,0,0,1,0,0,1,,
Cologne_407_1_11-07-21,Cologne,407,1,11/07/2021,50.877363,7.036696,Frank & Jorg,0,0,1,0,0,0,,
Cologne_407_2_02-09-21,Cologne,407,2,02/09/2021,50.877293,7.030185,Hinatea Ariey,0,0,3,0,0,8,,
Cologne_407_3_02-09-21,Cologne,407,3,02/09/2021,50.875628,7.036073,Hinatea Ariey,1,0,2,0,0,1,,
Cologne_408_1_02-08-21,Cologne,408,1,02/08/2021,50.871421,7.049475,Frank & Jorg,1,0,0,0,0,0,,
Cologne_408_1_02-09-21,Cologne,408,1,02/09/2021,50.874954,7.040311,Hinatea Ariey,0,0,2,0,0,4,,
Cologne_408_1_19-07-21,Cologne,408,1,19/07/2021,50.871497,7.049452,Frank & Jorg,0,0,3,0,0,0,,
Cologne_409_1_02-08-21,Cologne,409,1,02/08/2021,50.870678,7.056288,Frank & Jorg,1,0,0,0,0,0,,
Cologne_409_1_19-06-21,Cologne,409,1,19/06/2021,50.872648,7.057965,Frank & Jorg,0,0,1,0,0,0,,
Cologne_410_1_09-08-21,Cologne,410,1,09/08/2021,50.872440,7.073036,Frank & Jorg,1,0,0,0,0,0,,
Cologne_410_1_19-06-21,Cologne,410,1,19/06/2021,50.872846,7.069717,Frank & Jorg,0,0,1,0,0,0,,
Cologne_411_1_04-08-21,Cologne,411,1,04/08/2021,50.872692,7.093715,Frank & Jorg,2,0,0,0,0,0,,
Cologne_411_1_25-06-21,Cologne,411,1,25/06/2021,50.872695,7.087697,Frank & Jorg,0,0,1,0,0,0,,
Cologne_412_1_09-08-21,Cologne,412,1,09/08/2021,50.872507,7.107999,Frank & Jorg,2,0,0,0,0,0,,
Cologne_412_1_25-06-21,Cologne,412,1,25/06/2021,50.872526,7.107974,Frank & Jorg,0,0,1,0,0,0,,
Cologne_416_1_06-09-21,Cologne,416,1,06/09/2021,50.873993,7.156842,Frank & Jorg,0,0,2,0,0,0,,
Cologne_416_1_07-08-21,Cologne,416,1,07/08/2021,50.873993,7.156842,Frank & Jorg,2,0,0,0,0,0,,
Cologne_417_1_30-07-21,Cologne,417,1,30/07/2021,50.868566,6.922382,Julian Wittische,1,0,4,0,0,22,,
Cologne_418_1_30-07-21,Cologne,418,1,30/07/2021,50.863662,6.928347,Julian Wittische,2,0,7,0,0,60,,
Cologne_419_1_08-09-21,Cologne,419,1,08/09/2021,50.866400,6.942124,Hinatea Ariey,0,0,0,0,0,4,,
Cologne_419_2_08-09-21,Cologne,419,2,08/09/2021,50.862229,6.951990,Hinatea Ariey,0,0,2,0,0,4,,
Cologne_420_1_09-08-21,Cologne,420,1,09/08/2021,50.861324,6.961691,Hinatea Ariey,1,0,0,0,0,16,,
Cologne_421_1_06-09-21,Cologne,421,1,06/09/2021,50.868739,6.9973435,Hinatea Ariey,0,0,0,0,0,1,,
Cologne_421_1_15-08-21,Cologne,421,1,15/08/2021,50.861094,6.970378,Hinatea Ariey,1,0,0,0,0,15,,
Cologne_421_1_19-08-21,Cologne,421,1,19/08/2021,50.861321,6.972681,Hinatea Ariey,0,0,0,0,0,4,,
Cologne_421_2_19-08-21,Cologne,421,2,19/08/2021,50.8624650,6.974271,Hinatea Ariey,1,0,1,0,0,3,,
Cologne_422_1_19-08-21,Cologne,422,1,19/08/2021,50.86837,6.98561,Hinatea Ariey,0,0,3,0,0,13,,
Cologne_422_1_21-07-21,Cologne,422,1,21/07/2021,50.864561,6.993679,Hinatea Ariey,0,0,0,0,0,6,,
Cologne_422_2_21-07-21,Cologne,422,2,21/07/2021,50.867825,6.987236,Hinatea Ariey,0,0,1,0,0,0,,
Cologne_423_1_21-07-21,Cologne,423,1,21/07/2021,50.866877,7.003206,Hinatea Ariey,0,0,1,0,0,0,,
Cologne_424_1_20-06-21,Cologne,424,1,20/06/2021,50.8646821,7.0116551,Frank & Jorg,0,0,1,0,0,0,,
Cologne_424_1_21-07-21,Cologne,424,1,21/07/2021,50.867240,7.009795,Hinatea Ariey,0,0,1,0,0,5,,
Cologne_425_1_19-07-21,Cologne,425,1,19/07/2021,50.866434,7.030160,Frank & Jorg,0,0,2,0,0,0,,
Cologne_426_1_19-06-21,Cologne,426,1,19/06/2021,50.867671,7.0490723,Frank & Jorg,0,0,1,0,0,0,,
Cologne_427_1_02-08-21,Cologne,427,1,02/08/2021,50.862806,7.058748,Frank & Jorg,1,0,0,0,0,0,,
Cologne_427_1_21-07-21,Cologne,427,1,21/07/2021,50.862510,7.052936,Frank & Jorg,0,0,1,0,0,0,,
Cologne_428_1_01-05-21,Cologne,428,1,01/05/2021,50.860932,7.069394,Frank & Jorg,0,0,0,0,0,5,,
Cologne_428_1_02-08-21,Cologne,428,1,02/08/2021,50.860430,7.069341,Frank & Jorg,1,0,0,0,0,0,,
Cologne_429_1_09-08-21,Cologne,429,1,09/08/2021,50.861049,7.084088,Frank & Jorg,2,0,0,0,0,0,,
Cologne_429_1_21-07-21,Cologne,429,1,21/07/2021,50.86369,7.081525,Frank & Jorg,0,0,1,0,0,0,,
Cologne_430_1_04-08-21,Cologne,430,1,04/08/2021,50.861276,7.098942,Frank & Jorg,0,0,1,0,0,0,,
Cologne_430_1_09-08-21,Cologne,430,1,09/08/2021,50.864080,7.101928,Frank & Jorg,2,0,0,0,0,0,,
Cologne_434_1_06-09-21,Cologne,434,1,06/09/2021,50.865403,7.162194,Frank & Jorg,0,0,2,0,0,0,,
Cologne_434_1_07-08-21,Cologne,434,1,07/08/2021,50.865403,7.162194,Frank & Jorg,2,0,0,0,0,0,,
Cologne_435_1_15-08-21,Cologne,435,1,15/08/2021,50.853260,6.920625,Hinatea Ariey,0,0,2,0,0,4,,
Cologne_436_1_08-09-21,Cologne,436,1,08/09/2021,50.851487,6.931225,Hinatea Ariey,2,0,0,0,0,2,,
Cologne_436_1_15-08-21,Cologne,436,1,15/08/2021,50.857283,6.933029,Hinatea Ariey,0,0,3,0,0,8,,
Cologne_437_1_08-09-21,Cologne,437,1,08/09/2021,50.852666,6.947947,Hinatea Ariey,0,0,0,0,0,3,,
Cologne_438_1_09-08-21,Cologne,438,1,09/08/2021,50.858577,6.963732,Hinatea Ariey,0,0,2,0,0,3,,
Cologne_438_2_09-08-21,Cologne,438,2,09/08/2021,50.855743,6.958890,Hinatea Ariey,0,0,0,0,0,6,,
Cologne_439_1_19-08-21,Cologne,439,1,19/08/2021,50.856232,6.974596,Hinatea Ariey,1,0,1,0,0,11,,
Cologne_439_1_26-07-21,Cologne,439,1,26/07/2021,50.851787,6.975362,Hinatea Ariey,0,0,0,0,0,20,,
Cologne_440_1_19-08-21,Cologne,440,1,19/08/2021,50.851833,6.984723,Hinatea Ariey,0,0,0,0,0,7,,
Cologne_440_1_21-08-21,Cologne,440,1,21/08/2021,50.851703,6.984526,Hinatea Ariey,1,0,0,0,0,8,,
Cologne_440_1_23-09-21,Cologne,440,1,23/09/2021,50.851756,6.984531,Hinatea Ariey,0,0,0,0,0,3,,
Cologne_441_1_10-07-21,Cologne,441,1,10/07/2021,50.856187842335586,6.997943251032095,Frank & Jorg,0,0,1,0,0,0,,
Cologne_442_1_02-08-21,Cologne,442,1,02/08/2021,50.852967,7.018045,Frank & Jorg,2,0,0,0,0,0,,
Cologne_442_1_21-07-21,Cologne,442,1,21/07/2021,50.852591,7.012678,Frank & Jorg,0,0,1,0,0,0,,
Cologne_443_1_02-08-21,Cologne,443,1,02/08/2021,50.859043,7.034509,Frank & Jorg,3,0,1,0,0,0,,
Cologne_443_1_09-10-21,Cologne,443,1,09/10/2021,50.856310,7.025587,Julian Wittische,3,0,0,0,0,2,,
Cologne_446_1_21-07-21,Cologne,446,1,21/07/2021,50.852751,7.093429,Frank & Jorg,5,0,0,0,0,0,,
Cologne_447_1_21-07-21,Cologne,447,1,21/07/2021,50.852599,7.083753,Frank & Jorg,0,0,1,0,0,0,,
Cologne_447_2_21-07-21,Cologne,447,2,21/07/2021,50.852751,7.093429,Frank & Jorg,5,0,0,0,0,0,,
Cologne_448_1_04-08-21,Cologne,448,1,04/08/2021,50.858010,7.097718,Frank & Jorg,2,0,0,0,0,0,,
